country,timestamp,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,servious_critical,total_cases_1M_pop
Moldova,2020-03-20 09:03:02,49.0,0.0,1.0,0.0,1.0,47.0,3.0,12.0
Monaco,2020-03-20 09:03:02,10.0,0.0,0.0,0.0,0.0,10.0,0.0,255.0
Mongolia,2020-03-20 09:03:02,6.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0
Montenegro,2020-03-20 09:03:02,13.0,0.0,0.0,0.0,0.0,13.0,0.0,21.0
Montserrat,2020-03-20 09:03:02,1.0,0.0,0.0,0.0,0.0,1.0,0.0,200.0
Morocco,2020-03-20 09:03:02,63.0,0.0,2.0,0.0,2.0,59.0,1.0,2.0
Namibia,2020-03-20 09:03:02,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
Nepal,2020-03-20 09:03:02,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03
New Caledonia,2020-03-20 09:03:02,2.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0
New Zealand,2020-03-20 09:03:02,39.0,11.0,0.0,0.0,0.0,39.0,0.0,8.0
Nicaragua,2020-03-20 09:03:02,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2
Niger,2020-03-20 09:03:02,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04
Nigeria,2020-03-20 09:03:02,12.0,0.0,0.0,0.0,1.0,11.0,0.0,0.06
North Macedonia,2020-03-20 09:03:02,50.0,0.0,0.0,0.0,1.0,49.0,1.0,24.0
Oman,2020-03-20 09:03:02,48.0,0.0,0.0,0.0,13.0,35.0,0.0,9.0
Pakistan,2020-03-20 09:03:02,454.0,0.0,3.0,1.0,13.0,438.0,0.0,2.0
Palestine,2020-03-20 09:03:02,47.0,0.0,0.0,0.0,0.0,47.0,0.0,9.0
Panama,2020-03-20 09:03:02,137.0,0.0,1.0,0.0,1.0,135.0,7.0,32.0
Paraguay,2020-03-20 09:03:02,13.0,0.0,0.0,0.0,0.0,13.0,1.0,2.0
Peru,2020-03-20 09:03:02,234.0,0.0,3.0,2.0,1.0,230.0,7.0,7.0
Puerto Rico,2020-03-20 09:03:02,6.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0
Qatar,2020-03-20 09:03:02,460.0,0.0,0.0,0.0,10.0,450.0,6.0,160.0
Romania,2020-03-20 09:03:02,277.0,0.0,0.0,0.0,25.0,252.0,5.0,14.0
Russia,2020-03-20 09:03:02,199.0,0.0,1.0,0.0,8.0,190.0,0.0,1.0
Rwanda,2020-03-20 09:03:02,11.0,0.0,0.0,0.0,0.0,11.0,0.0,0.8
Réunion,2020-03-20 09:03:02,28.0,0.0,0.0,0.0,0.0,28.0,0.0,31.0
Saint Lucia,2020-03-20 09:03:02,2.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0
Saint Martin,2020-03-20 09:03:02,3.0,0.0,0.0,0.0,0.0,3.0,0.0,78.0
San Marino,2020-03-20 09:03:02,144.0,0.0,14.0,0.0,4.0,126.0,12.0,4244.0
Saudi Arabia,2020-03-20 09:03:02,274.0,0.0,0.0,0.0,8.0,266.0,0.0,8.0
Senegal,2020-03-20 09:03:02,36.0,0.0,0.0,0.0,2.0,34.0,0.0,2.0
Serbia,2020-03-20 09:03:02,118.0,15.0,0.0,0.0,2.0,116.0,4.0,14.0
Seychelles,2020-03-20 09:03:02,6.0,0.0,0.0,0.0,0.0,6.0,0.0,61.0
Singapore,2020-03-20 09:03:02,345.0,0.0,0.0,0.0,124.0,221.0,14.0,59.0
Sint Maarten,2020-03-20 09:03:02,1.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0
Slovakia,2020-03-20 09:03:02,124.0,0.0,0.0,0.0,0.0,124.0,2.0,23.0
Slovenia,2020-03-20 09:03:02,319.0,0.0,1.0,0.0,0.0,318.0,6.0,153.0
Somalia,2020-03-20 09:03:02,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06
South Africa,2020-03-20 09:03:02,150.0,0.0,0.0,0.0,0.0,150.0,0.0,3.0
Sri Lanka,2020-03-20 09:03:02,66.0,6.0,0.0,0.0,3.0,63.0,0.0,3.0
St. Barth,2020-03-20 09:03:02,3.0,0.0,0.0,0.0,0.0,3.0,0.0,304.0
St. Vincent Grenadines,2020-03-20 09:03:02,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0
Sudan,2020-03-20 09:03:02,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.05
Suriname,2020-03-20 09:03:02,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
Taiwan,2020-03-20 09:03:02,108.0,0.0,1.0,0.0,26.0,81.0,0.0,5.0
Tanzania,2020-03-20 09:03:02,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.1
Thailand,2020-03-20 09:03:02,322.0,50.0,1.0,0.0,42.0,279.0,1.0,5.0
Togo,2020-03-20 09:03:02,9.0,8.0,0.0,0.0,0.0,9.0,0.0,1.0
Trinidad and Tobago,2020-03-20 09:03:02,9.0,0.0,0.0,0.0,0.0,9.0,0.0,6.0
Tunisia,2020-03-20 09:03:02,39.0,0.0,1.0,0.0,1.0,37.0,2.0,3.0
Turkey,2020-03-20 09:03:02,359.0,0.0,4.0,0.0,0.0,355.0,0.0,4.0
U.S. Virgin Islands,2020-03-20 09:03:02,3.0,0.0,0.0,0.0,0.0,3.0,0.0,29.0
UAE,2020-03-20 09:03:02,140.0,0.0,0.0,0.0,31.0,109.0,2.0,14.0
Ukraine,2020-03-20 09:03:02,26.0,0.0,3.0,0.0,0.0,23.0,0.0,0.6
Uruguay,2020-03-20 09:03:02,94.0,15.0,0.0,0.0,0.0,94.0,0.0,27.0
Uzbekistan,2020-03-20 09:03:02,33.0,10.0,0.0,0.0,0.0,33.0,0.0,1.0
Vatican City,2020-03-20 09:03:02,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1248.0
Venezuela,2020-03-20 09:03:02,42.0,0.0,0.0,0.0,0.0,42.0,0.0,1.0
Vietnam,2020-03-20 09:03:02,85.0,0.0,0.0,0.0,16.0,69.0,0.0,0.9
Zambia,2020-03-20 09:03:02,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1
algeria,2020-03-20 09:03:02,90.0,0.0,9.0,0.0,32.0,49.0,0.0,2.0
australia,2020-03-20 09:03:02,876.0,120.0,7.0,0.0,46.0,823.0,2.0,34.0
austria,2020-03-20 09:03:02,2203.0,24.0,6.0,0.0,9.0,2188.0,13.0,245.0
belgium,2020-03-20 09:03:02,1795.0,0.0,21.0,0.0,165.0,1609.0,130.0,155.0
brazil,2020-03-20 09:03:02,647.0,7.0,7.0,0.0,2.0,638.0,18.0,3.0
canada,2020-03-20 09:03:02,873.0,0.0,12.0,0.0,11.0,850.0,1.0,23.0
china,2020-03-20 09:03:02,80967.0,39.0,3248.0,3.0,71150.0,6569.0,2136.0,56.0
china-hong-kong-sar,2020-03-20 09:03:02,208.0,0.0,4.0,0.0,98.0,106.0,4.0,28.0
denmark,2020-03-20 09:03:02,1151.0,0.0,6.0,0.0,1.0,1144.0,30.0,199.0
france,2020-03-20 09:03:02,10995.0,0.0,372.0,0.0,1295.0,9328.0,1122.0,168.0
germany,2020-03-20 09:03:02,15320.0,0.0,44.0,0.0,115.0,15161.0,2.0,183.0
greece,2020-03-20 09:03:02,464.0,0.0,6.0,0.0,19.0,439.0,16.0,45.0
indonesia,2020-03-20 09:03:02,309.0,0.0,25.0,0.0,15.0,269.0,0.0,1.0
iran,2020-03-20 09:03:02,18407.0,0.0,1284.0,0.0,5979.0,11144.0,0.0,219.0
iraq,2020-03-20 09:03:02,192.0,0.0,13.0,0.0,49.0,130.0,0.0,5.0
ireland,2020-03-20 09:03:02,557.0,0.0,3.0,0.0,5.0,549.0,6.0,113.0
italy,2020-03-20 09:03:02,41035.0,0.0,3405.0,0.0,4440.0,33190.0,2498.0,679.0
malaysia,2020-03-20 09:03:02,900.0,0.0,2.0,0.0,75.0,823.0,15.0,28.0
netherlands,2020-03-20 09:03:02,2460.0,0.0,76.0,0.0,2.0,2382.0,45.0,144.0
norway,2020-03-20 09:03:02,1790.0,0.0,7.0,0.0,1.0,1782.0,27.0,330.0
philippines,2020-03-20 09:03:02,217.0,0.0,17.0,0.0,8.0,192.0,1.0,2.0
poland,2020-03-20 09:03:02,367.0,12.0,5.0,0.0,13.0,349.0,3.0,10.0
portugal,2020-03-20 09:03:02,786.0,0.0,4.0,0.0,4.0,778.0,20.0,77.0
south-korea,2020-03-20 09:03:02,8652.0,87.0,94.0,3.0,2233.0,6325.0,59.0,169.0
spain,2020-03-20 09:03:02,18077.0,0.0,831.0,0.0,1107.0,16139.0,939.0,387.0
sweden,2020-03-20 09:03:02,1439.0,0.0,11.0,0.0,16.0,1412.0,21.0,142.0
switzerland,2020-03-20 09:03:02,4222.0,0.0,43.0,0.0,15.0,4164.0,0.0,488.0
uk,2020-03-20 09:03:02,3269.0,0.0,144.0,0.0,65.0,3060.0,20.0,48.0
us,2020-03-20 09:03:02,14366.0,577.0,217.0,10.0,125.0,14024.0,64.0,43.0
Afghanistan,2020-03-20 11:49:28,24.0,2.0,0.0,0.0,1.0,23.0,0.0,0.6
Albania,2020-03-20 11:49:28,64.0,0.0,2.0,0.0,0.0,62.0,2.0,22.0
Andorra,2020-03-20 11:49:28,75.0,1.0,0.0,0.0,1.0,74.0,2.0,971.0
Angola,2020-03-20 11:49:28,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.03
Antigua and Barbuda,2020-03-20 11:49:28,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0
Argentina,2020-03-20 11:49:28,128.0,0.0,3.0,0.0,3.0,122.0,0.0,3.0
Armenia,2020-03-20 11:49:28,136.0,14.0,0.0,0.0,1.0,135.0,2.0,46.0
Aruba,2020-03-20 11:49:28,5.0,0.0,0.0,0.0,1.0,4.0,0.0,47.0
Azerbaijan,2020-03-20 11:49:28,44.0,0.0,1.0,0.0,7.0,36.0,0.0,4.0
Bahamas,2020-03-20 11:49:28,3.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0
Bahrain,2020-03-20 11:49:28,284.0,5.0,1.0,0.0,110.0,173.0,4.0,167.0
Bangladesh,2020-03-20 11:49:28,20.0,2.0,1.0,0.0,3.0,16.0,1.0,0.1
Barbados,2020-03-20 11:49:28,5.0,0.0,0.0,0.0,0.0,5.0,0.0,17.0
Belarus,2020-03-20 11:49:28,69.0,18.0,0.0,0.0,15.0,54.0,0.0,7.0
Benin,2020-03-20 11:49:28,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2
Bermuda,2020-03-20 11:49:28,2.0,0.0,0.0,0.0,0.0,2.0,0.0,32.0
Bhutan,2020-03-20 11:49:28,2.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0
Bolivia,2020-03-20 11:49:28,17.0,2.0,0.0,0.0,0.0,17.0,0.0,1.0
Bosnia and Herzegovina,2020-03-20 11:49:28,69.0,5.0,0.0,0.0,2.0,67.0,0.0,21.0
Brunei,2020-03-20 11:49:28,73.0,0.0,0.0,0.0,0.0,73.0,2.0,167.0
Bulgaria,2020-03-20 11:49:28,112.0,5.0,3.0,0.0,0.0,109.0,0.0,16.0
Burkina Faso,2020-03-20 11:49:28,33.0,0.0,1.0,0.0,0.0,32.0,0.0,2.0
CAR,2020-03-20 11:49:28,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.4
Cabo Verde,2020-03-20 11:49:28,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0
Cambodia,2020-03-20 11:49:28,47.0,10.0,0.0,0.0,1.0,46.0,0.0,3.0
Cameroon,2020-03-20 11:49:28,20.0,7.0,0.0,0.0,2.0,18.0,0.0,0.8
Cayman Islands,2020-03-20 11:49:28,3.0,0.0,1.0,0.0,0.0,2.0,0.0,46.0
Chad,2020-03-20 11:49:28,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06
Channel Islands,2020-03-20 11:49:28,11.0,0.0,0.0,0.0,0.0,11.0,0.0,63.0
Chile,2020-03-20 11:49:28,342.0,0.0,0.0,0.0,0.0,342.0,6.0,18.0
Colombia,2020-03-20 11:49:28,128.0,20.0,0.0,0.0,1.0,127.0,0.0,3.0
Congo,2020-03-20 11:49:28,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5
Costa Rica,2020-03-20 11:49:28,89.0,2.0,2.0,1.0,0.0,87.0,2.0,17.0
Croatia,2020-03-20 11:49:28,113.0,3.0,1.0,0.0,5.0,107.0,0.0,28.0
Cuba,2020-03-20 11:49:28,16.0,5.0,1.0,0.0,0.0,15.0,0.0,1.0
Curaçao,2020-03-20 11:49:28,3.0,0.0,1.0,0.0,0.0,2.0,0.0,18.0
Cyprus,2020-03-20 11:49:28,67.0,0.0,0.0,0.0,0.0,67.0,1.0,55.0
Czechia,2020-03-20 11:49:28,774.0,80.0,0.0,0.0,3.0,771.0,6.0,72.0
DRC,2020-03-20 11:49:28,18.0,4.0,0.0,0.0,0.0,18.0,0.0,0.2
Diamond Princess,2020-03-20 11:49:28,712.0,0.0,7.0,0.0,527.0,178.0,14.0,0.0
Djibouti,2020-03-20 11:49:28,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Dominican Republic,2020-03-20 11:49:28,34.0,0.0,2.0,0.0,0.0,32.0,0.0,3.0
Ecuador,2020-03-20 11:49:28,260.0,0.0,4.0,1.0,1.0,255.0,2.0,15.0
Egypt,2020-03-20 11:49:28,256.0,0.0,7.0,0.0,42.0,207.0,0.0,3.0
El Salvador,2020-03-20 11:49:28,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2
Equatorial Guinea,2020-03-20 11:49:28,6.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0
Estonia,2020-03-20 11:49:28,283.0,16.0,0.0,0.0,1.0,282.0,1.0,213.0
Eswatini,2020-03-20 11:49:28,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9
Ethiopia,2020-03-20 11:49:28,9.0,2.0,0.0,0.0,0.0,9.0,0.0,0.08
Faeroe Islands,2020-03-20 11:49:28,80.0,8.0,0.0,0.0,2.0,78.0,0.0,1637.0
Fiji,2020-03-20 11:49:28,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Finland,2020-03-20 11:49:28,400.0,0.0,0.0,0.0,10.0,390.0,2.0,72.0
French Guiana,2020-03-20 11:49:28,15.0,0.0,0.0,0.0,0.0,15.0,0.0,50.0
French Polynesia,2020-03-20 11:49:28,11.0,5.0,0.0,0.0,0.0,11.0,0.0,39.0
Gabon,2020-03-20 11:49:28,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
Gambia,2020-03-20 11:49:28,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4
Georgia,2020-03-20 11:49:28,43.0,3.0,0.0,0.0,1.0,42.0,1.0,11.0
Ghana,2020-03-20 11:49:28,16.0,5.0,0.0,0.0,0.0,16.0,0.0,0.5
Gibraltar,2020-03-20 11:49:28,10.0,0.0,0.0,0.0,2.0,8.0,0.0,297.0
Greenland,2020-03-20 11:49:28,2.0,0.0,0.0,0.0,0.0,2.0,0.0,35.0
Guadeloupe,2020-03-20 11:49:28,45.0,12.0,0.0,0.0,0.0,45.0,0.0,112.0
Guam,2020-03-20 11:49:28,14.0,2.0,0.0,0.0,0.0,14.0,0.0,83.0
Guatemala,2020-03-20 11:49:28,9.0,0.0,1.0,0.0,0.0,8.0,0.0,0.5
Guinea,2020-03-20 11:49:28,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08
Guyana,2020-03-20 11:49:28,5.0,0.0,1.0,0.0,0.0,4.0,0.0,6.0
Haiti,2020-03-20 11:49:28,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.2
Honduras,2020-03-20 11:49:28,24.0,12.0,0.0,0.0,0.0,24.0,0.0,2.0
Hungary,2020-03-20 11:49:28,85.0,12.0,3.0,2.0,7.0,75.0,6.0,9.0
Iceland,2020-03-20 11:49:28,330.0,0.0,0.0,0.0,5.0,325.0,1.0,967.0
India,2020-03-20 11:49:28,206.0,12.0,5.0,1.0,20.0,181.0,0.0,0.1
Isle of Man,2020-03-20 11:49:28,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0
Israel,2020-03-20 11:49:28,705.0,28.0,0.0,0.0,15.0,690.0,10.0,81.0
Ivory Coast,2020-03-20 11:49:28,9.0,0.0,0.0,0.0,1.0,8.0,0.0,0.3
Jamaica,2020-03-20 11:49:28,16.0,1.0,1.0,0.0,2.0,13.0,0.0,5.0
Japan,2020-03-20 11:49:28,963.0,20.0,33.0,0.0,215.0,715.0,49.0,8.0
Jordan,2020-03-20 11:49:28,69.0,0.0,0.0,0.0,1.0,68.0,0.0,7.0
Kazakhstan,2020-03-20 11:49:28,49.0,5.0,0.0,0.0,0.0,49.0,0.0,3.0
Kenya,2020-03-20 11:49:28,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.1
Kuwait,2020-03-20 11:49:28,159.0,11.0,0.0,0.0,22.0,137.0,5.0,37.0
Kyrgyzstan,2020-03-20 11:49:28,6.0,3.0,0.0,0.0,0.0,6.0,0.0,0.9
Latvia,2020-03-20 11:49:28,111.0,25.0,0.0,0.0,1.0,110.0,0.0,59.0
Lebanon,2020-03-20 11:49:28,163.0,6.0,4.0,0.0,4.0,155.0,3.0,24.0
Liberia,2020-03-20 11:49:28,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4
Liechtenstein,2020-03-20 11:49:28,28.0,0.0,0.0,0.0,0.0,28.0,0.0,734.0
Lithuania,2020-03-20 11:49:28,48.0,0.0,0.0,0.0,1.0,47.0,1.0,18.0
Luxembourg,2020-03-20 11:49:28,484.0,149.0,4.0,0.0,6.0,474.0,1.0,773.0
Macao,2020-03-20 11:49:28,17.0,0.0,0.0,0.0,10.0,7.0,0.0,26.0
Maldives,2020-03-20 11:49:28,13.0,0.0,0.0,0.0,0.0,13.0,0.0,24.0
Malta,2020-03-20 11:49:28,53.0,0.0,0.0,0.0,2.0,51.0,0.0,120.0
Martinique,2020-03-20 11:49:28,32.0,9.0,1.0,0.0,0.0,31.0,7.0,85.0
Mauritania,2020-03-20 11:49:28,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4
Mauritius,2020-03-20 11:49:28,7.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0
Mayotte,2020-03-20 11:49:28,4.0,0.0,0.0,0.0,0.0,4.0,0.0,15.0
Mexico,2020-03-20 11:49:28,164.0,46.0,1.0,0.0,4.0,159.0,1.0,1.0
Moldova,2020-03-20 11:49:28,49.0,0.0,1.0,0.0,1.0,47.0,3.0,12.0
Monaco,2020-03-20 11:49:28,11.0,1.0,0.0,0.0,0.0,11.0,0.0,280.0
Mongolia,2020-03-20 11:49:28,6.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0
Montenegro,2020-03-20 11:49:28,13.0,0.0,0.0,0.0,0.0,13.0,0.0,21.0
Montserrat,2020-03-20 11:49:28,1.0,0.0,0.0,0.0,0.0,1.0,0.0,200.0
Morocco,2020-03-20 11:49:28,66.0,3.0,3.0,1.0,2.0,61.0,1.0,2.0
Namibia,2020-03-20 11:49:28,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
Nepal,2020-03-20 11:49:28,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03
New Caledonia,2020-03-20 11:49:28,2.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0
New Zealand,2020-03-20 11:49:28,39.0,11.0,0.0,0.0,0.0,39.0,0.0,8.0
Nicaragua,2020-03-20 11:49:28,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2
Niger,2020-03-20 11:49:28,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04
Nigeria,2020-03-20 11:49:28,12.0,0.0,0.0,0.0,1.0,11.0,0.0,0.06
North Macedonia,2020-03-20 11:49:28,67.0,17.0,0.0,0.0,1.0,66.0,1.0,32.0
Oman,2020-03-20 11:49:28,48.0,0.0,0.0,0.0,13.0,35.0,0.0,9.0
Pakistan,2020-03-20 11:49:28,456.0,2.0,3.0,1.0,13.0,440.0,0.0,2.0
Palestine,2020-03-20 11:49:28,48.0,1.0,0.0,0.0,17.0,31.0,0.0,9.0
Panama,2020-03-20 11:49:28,137.0,0.0,1.0,0.0,1.0,135.0,7.0,32.0
Paraguay,2020-03-20 11:49:28,13.0,0.0,0.0,0.0,0.0,13.0,1.0,2.0
Peru,2020-03-20 11:49:28,234.0,0.0,3.0,2.0,1.0,230.0,7.0,7.0
Puerto Rico,2020-03-20 11:49:28,6.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0
Qatar,2020-03-20 11:49:28,460.0,0.0,0.0,0.0,10.0,450.0,6.0,160.0
Romania,2020-03-20 11:49:28,277.0,0.0,0.0,0.0,25.0,252.0,5.0,14.0
Russia,2020-03-20 11:49:28,199.0,0.0,1.0,0.0,9.0,189.0,0.0,1.0
Rwanda,2020-03-20 11:49:28,11.0,0.0,0.0,0.0,0.0,11.0,0.0,0.8
Réunion,2020-03-20 11:49:28,28.0,0.0,0.0,0.0,0.0,28.0,0.0,31.0
Saint Lucia,2020-03-20 11:49:28,2.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0
Saint Martin,2020-03-20 11:49:28,3.0,0.0,0.0,0.0,0.0,3.0,0.0,78.0
San Marino,2020-03-20 11:49:28,144.0,0.0,14.0,0.0,4.0,126.0,12.0,4244.0
Saudi Arabia,2020-03-20 11:49:28,274.0,0.0,0.0,0.0,8.0,266.0,0.0,8.0
Senegal,2020-03-20 11:49:28,36.0,0.0,0.0,0.0,2.0,34.0,0.0,2.0
Serbia,2020-03-20 11:49:28,118.0,15.0,0.0,0.0,2.0,116.0,4.0,14.0
Seychelles,2020-03-20 11:49:28,6.0,0.0,0.0,0.0,0.0,6.0,0.0,61.0
Singapore,2020-03-20 11:49:28,345.0,0.0,0.0,0.0,124.0,221.0,14.0,59.0
Sint Maarten,2020-03-20 11:49:28,1.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0
Slovakia,2020-03-20 11:49:28,124.0,0.0,0.0,0.0,0.0,124.0,2.0,23.0
Slovenia,2020-03-20 11:49:28,319.0,0.0,1.0,0.0,0.0,318.0,6.0,153.0
Somalia,2020-03-20 11:49:28,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06
South Africa,2020-03-20 11:49:28,202.0,52.0,0.0,0.0,0.0,202.0,0.0,3.0
Sri Lanka,2020-03-20 11:49:28,66.0,6.0,0.0,0.0,3.0,63.0,0.0,3.0
St. Barth,2020-03-20 11:49:28,3.0,0.0,0.0,0.0,0.0,3.0,0.0,304.0
St. Vincent Grenadines,2020-03-20 11:49:28,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0
Sudan,2020-03-20 11:49:28,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.05
Suriname,2020-03-20 11:49:28,4.0,3.0,0.0,0.0,0.0,4.0,0.0,7.0
Taiwan,2020-03-20 11:49:28,135.0,27.0,2.0,1.0,28.0,105.0,0.0,6.0
Tanzania,2020-03-20 11:49:28,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.1
Thailand,2020-03-20 11:49:28,322.0,50.0,1.0,0.0,42.0,279.0,1.0,5.0
Togo,2020-03-20 11:49:28,9.0,8.0,0.0,0.0,0.0,9.0,0.0,1.0
Trinidad and Tobago,2020-03-20 11:49:28,9.0,0.0,0.0,0.0,0.0,9.0,0.0,6.0
Tunisia,2020-03-20 11:49:28,54.0,15.0,1.0,0.0,1.0,52.0,2.0,5.0
Turkey,2020-03-20 11:49:28,359.0,0.0,4.0,0.0,0.0,355.0,0.0,4.0
U.S. Virgin Islands,2020-03-20 11:49:28,3.0,0.0,0.0,0.0,0.0,3.0,0.0,29.0
UAE,2020-03-20 11:49:28,140.0,0.0,0.0,0.0,31.0,109.0,2.0,14.0
Ukraine,2020-03-20 11:49:28,26.0,0.0,3.0,0.0,1.0,22.0,0.0,0.6
Uruguay,2020-03-20 11:49:28,94.0,15.0,0.0,0.0,0.0,94.0,0.0,27.0
Uzbekistan,2020-03-20 11:49:28,33.0,10.0,0.0,0.0,0.0,33.0,0.0,1.0
Vatican City,2020-03-20 11:49:28,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1248.0
Venezuela,2020-03-20 11:49:28,42.0,0.0,0.0,0.0,0.0,42.0,0.0,1.0
Vietnam,2020-03-20 11:49:28,87.0,2.0,0.0,0.0,16.0,71.0,0.0,0.9
Zambia,2020-03-20 11:49:28,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1
algeria,2020-03-20 11:49:28,90.0,0.0,10.0,1.0,32.0,48.0,0.0,2.0
australia,2020-03-20 11:49:28,876.0,120.0,7.0,0.0,46.0,823.0,2.0,34.0
austria,2020-03-20 11:49:28,2203.0,24.0,6.0,0.0,9.0,2188.0,13.0,245.0
belgium,2020-03-20 11:49:28,2257.0,462.0,37.0,16.0,204.0,2016.0,164.0,195.0
brazil,2020-03-20 11:49:28,647.0,7.0,7.0,0.0,2.0,638.0,18.0,3.0
canada,2020-03-20 11:49:28,873.0,0.0,12.0,0.0,11.0,850.0,1.0,23.0
china,2020-03-20 11:49:28,80967.0,39.0,3248.0,3.0,71150.0,6569.0,2136.0,56.0
china-hong-kong-sar,2020-03-20 11:49:28,256.0,48.0,4.0,0.0,98.0,154.0,4.0,34.0
denmark,2020-03-20 11:49:28,1226.0,75.0,9.0,3.0,1.0,1216.0,30.0,212.0
france,2020-03-20 11:49:28,10995.0,0.0,372.0,0.0,1295.0,9328.0,1122.0,168.0
germany,2020-03-20 11:49:28,16626.0,1306.0,44.0,0.0,115.0,16467.0,2.0,198.0
greece,2020-03-20 11:49:28,464.0,0.0,6.0,0.0,19.0,439.0,16.0,45.0
indonesia,2020-03-20 11:49:28,369.0,60.0,32.0,7.0,17.0,320.0,0.0,1.0
iran,2020-03-20 11:49:28,18407.0,0.0,1284.0,0.0,5979.0,11144.0,0.0,219.0
iraq,2020-03-20 11:49:28,192.0,0.0,13.0,0.0,49.0,130.0,0.0,5.0
ireland,2020-03-20 11:49:28,557.0,0.0,3.0,0.0,5.0,549.0,6.0,113.0
italy,2020-03-20 11:49:28,41035.0,0.0,3405.0,0.0,4440.0,33190.0,2498.0,679.0
malaysia,2020-03-20 11:49:28,1030.0,130.0,2.0,0.0,87.0,941.0,26.0,32.0
netherlands,2020-03-20 11:49:28,2460.0,0.0,76.0,0.0,2.0,2382.0,45.0,144.0
norway,2020-03-20 11:49:28,1802.0,12.0,7.0,0.0,1.0,1794.0,27.0,332.0
philippines,2020-03-20 11:49:28,230.0,13.0,18.0,1.0,8.0,204.0,1.0,2.0
poland,2020-03-20 11:49:28,378.0,23.0,6.0,1.0,13.0,359.0,3.0,10.0
portugal,2020-03-20 11:49:28,786.0,0.0,4.0,0.0,4.0,778.0,20.0,77.0
south-korea,2020-03-20 11:49:28,8652.0,87.0,94.0,3.0,2233.0,6325.0,59.0,169.0
spain,2020-03-20 11:49:28,19980.0,1903.0,1002.0,171.0,1588.0,17390.0,939.0,427.0
sweden,2020-03-20 11:49:28,1452.0,13.0,11.0,0.0,16.0,1425.0,21.0,144.0
switzerland,2020-03-20 11:49:28,4222.0,0.0,43.0,0.0,15.0,4164.0,0.0,488.0
uk,2020-03-20 11:49:28,3269.0,0.0,144.0,0.0,65.0,3060.0,20.0,48.0
us,2020-03-20 11:49:28,14366.0,577.0,217.0,10.0,125.0,14024.0,64.0,43.0
